"","ID","Rel.Compact","Surface.Area","Wall.Area","Roof.Area","Height","Orientation","Glazing.Area","Glazing.Distr","Outcome"
"187",187,0.86,588,294,147,7,5,0.4,2,31.8751144
"207",207,0.98,514.5,294,110.25,7,2,0.25,4,28.74027573
"426",426,0.98,514.5,294,110.25,7,2,0.25,5,28.59741593
"479",479,0.64,784,343,220.5,3.5,2,0.25,3,16.76300626
"552",552,0.79,637,343,147,7,4,0.25,5,39.21735378
"492",492,0.66,759.5,318.5,220.5,3.5,3,0.1,2,11.29516477
"392",392,0.9,563.5,318.5,122.5,7,3,0.4,1,37.26458342
"109",109,0.79,637,343,147,7,3,0.4,5,42.01023522
"521",521,0.76,661.5,416.5,122.5,7,4,0,0,24.85244575
"57",57,0.69,735,294,220.5,3.5,4,0.25,4,12.7900361
"316",316,0.74,686,245,220.5,3.5,4,0.25,1,12.3477174
"474",474,0.82,612.5,318.5,147,7,4,0.4,5,29.03895459
"599",599,0.69,735,294,220.5,3.5,2,0.25,1,12.91614035
"355",355,0.69,735,294,220.5,3.5,2,0.1,1,11.13735797
"490",490,0.74,686,245,220.5,3.5,4,0.25,2,12.24779847
"200",200,0.79,637,343,147,7,3,0.1,2,37.37303973
"579",579,0.79,637,343,147,7,3,0,0,29.99621436
"344",344,0.64,784,343,220.5,3.5,3,0.25,1,17.31900888
"481",481,0.62,808.5,367.5,220.5,3.5,2,0.4,5,16.71560313
"55",55,0.79,637,343,147,7,3,0.4,4,41.71784807
"506",506,0.69,735,294,220.5,3.5,2,0.25,5,12.41365743
"217",217,0.76,661.5,416.5,122.5,7,4,0.25,3,35.37433799
"472",472,0.62,808.5,367.5,220.5,3.5,4,0.4,4,17.01244216
"52",52,0.86,588,294,147,7,5,0.1,2,25.19688783
"35",35,0.9,563.5,318.5,122.5,7,3,0.25,3,32.37358185
"469",469,0.62,808.5,367.5,220.5,3.5,2,0.25,5,13.66988269
"424",424,0.69,735,294,220.5,3.5,5,0.4,5,14.22694942
"15",15,0.71,710.5,269.5,220.5,3.5,5,0.1,5,13.83711342
"353",353,0.62,808.5,367.5,220.5,3.5,2,0.1,5,12.55730866
"238",238,0.64,784,343,220.5,3.5,5,0,0,10.6770613
"33",33,0.64,784,343,220.5,3.5,4,0.1,5,15.3866051
"526",526,0.64,784,343,220.5,3.5,2,0.4,3,18.42465787
"75",75,0.82,612.5,318.5,147,7,2,0.25,2,25.84617024
"262",262,0.9,563.5,318.5,122.5,7,5,0.1,4,29.79864383
"251",251,0.98,514.5,294,110.25,7,5,0.1,3,24.36148569
"98",98,0.98,514.5,294,110.25,7,4,0.1,2,24.23543652
"551",551,0.62,808.5,367.5,220.5,3.5,2,0.4,3,16.67332132
"168",168,0.98,514.5,294,110.25,7,5,0.1,2,24.24941927
"600",600,0.98,514.5,294,110.25,7,5,0.4,1,32.55453752
"604",604,0.82,612.5,318.5,147,7,5,0.4,1,28.61579958
"227",227,0.74,686,245,220.5,3.5,5,0.25,3,11.76196984
"550",550,0.9,563.5,318.5,122.5,7,3,0.1,3,29.02194325
"636",636,0.9,563.5,318.5,122.5,7,5,0.1,1,28.13323693
"648",648,0.66,759.5,318.5,220.5,3.5,2,0.1,2,11.34726023
"347",347,0.79,637,343,147,7,4,0.4,1,42.58989498
"281",281,0.98,514.5,294,110.25,7,3,0.4,4,32.65130947
"553",553,0.76,661.5,416.5,122.5,7,5,0.1,2,32.40497035
"162",162,0.74,686,245,220.5,3.5,3,0.25,5,11.72916659
"221",221,0.98,514.5,294,110.25,7,2,0,0,15.55008185
"70",70,0.71,710.5,269.5,220.5,3.5,5,0.1,2,10.67650844
"373",373,0.74,686,245,220.5,3.5,4,0.4,5,14.1579971
"208",208,0.76,661.5,416.5,122.5,7,2,0.4,1,40.84239736
"206",206,0.82,612.5,318.5,147,7,2,0.25,5,25.63917912
"458",458,0.69,735,294,220.5,3.5,4,0.25,5,11.95045522
"72",72,0.98,514.5,294,110.25,7,5,0.4,5,32.83769882
"445",445,0.79,637,343,147,7,3,0.4,1,42.62934035
"647",647,0.98,514.5,294,110.25,7,4,0.4,2,32.2154698
"368",368,0.98,514.5,294,110.25,7,3,0,0,15.54699321
"303",303,0.98,514.5,294,110.25,7,5,0.4,3,32.77655339
"113",113,0.86,588,294,147,7,3,0.1,2,27.01338694
"16",16,0.98,514.5,294,110.25,7,4,0.4,3,32.4432145
"53",53,0.66,759.5,318.5,220.5,3.5,4,0.1,3,11.41252695
"290",290,0.82,612.5,318.5,147,7,4,0.1,2,23.64479995
"397",397,0.64,784,343,220.5,3.5,4,0.1,3,15.00522209
"603",603,0.71,710.5,269.5,220.5,3.5,3,0.4,2,14.5480469
"159",159,0.82,612.5,318.5,147,7,3,0.4,2,29.51218116
"261",261,0.71,710.5,269.5,220.5,3.5,5,0.1,4,10.81548952
"267",267,0.76,661.5,416.5,122.5,7,4,0.25,5,35.95829271
"477",477,0.82,612.5,318.5,147,7,2,0.4,3,28.62651412
"54",54,0.66,759.5,318.5,220.5,3.5,2,0.25,3,12.94452961
"293",293,0.76,661.5,416.5,122.5,7,5,0.1,1,32.33548598
"305",305,0.79,637,343,147,7,5,0.25,4,40.10175433
"142",142,0.9,563.5,318.5,122.5,7,4,0.25,3,32.70980382
"264",264,0.98,514.5,294,110.25,7,5,0.25,4,28.61002729
"528",528,0.79,637,343,147,7,4,0.1,3,36.92597641
"602",602,0.76,661.5,416.5,122.5,7,2,0.25,4,36.94076985
"4",4,0.66,759.5,318.5,220.5,3.5,3,0.25,5,12.956484
"444",444,0.71,710.5,269.5,220.5,3.5,5,0.4,2,14.89370048
"301",301,0.74,686,245,220.5,3.5,2,0.25,2,12.42607321
"589",589,0.64,784,343,220.5,3.5,2,0.4,5,17.64530237
"26",26,0.98,514.5,294,110.25,7,3,0.1,3,24.26442607
"420",420,0.76,661.5,416.5,122.5,7,3,0.4,5,39.68210311
"511",511,0.69,735,294,220.5,3.5,2,0.4,2,14.69336306
"325",325,0.82,612.5,318.5,147,7,4,0.4,3,29.48755589
"613",613,0.71,710.5,269.5,220.5,3.5,5,0.25,3,12.2026302
"11",11,0.82,612.5,318.5,147,7,3,0,0,17.5246443
"610",610,0.82,612.5,318.5,147,7,2,0,0,17.25380059
"112",112,0.82,612.5,318.5,147,7,5,0.4,4,29.53659386
"186",186,0.69,735,294,220.5,3.5,3,0.4,5,14.32982492
"483",483,0.69,735,294,220.5,3.5,5,0.25,3,12.01981941
"335",335,0.82,612.5,318.5,147,7,3,0.25,3,25.37900314
"371",371,0.69,735,294,220.5,3.5,3,0.1,2,11.36717058
"443",443,0.86,588,294,147,7,4,0.1,5,25.29178923
"167",167,0.62,808.5,367.5,220.5,3.5,4,0.25,5,13.91040496
"460",460,0.82,612.5,318.5,147,7,2,0.4,5,29.997365
"441",441,0.69,735,294,220.5,3.5,3,0.4,1,14.92842467
"124",124,0.82,612.5,318.5,147,7,2,0.4,2,28.99882404
"393",393,0.64,784,343,220.5,3.5,3,0.4,2,18.90059778
"522",522,0.98,514.5,294,110.25,7,2,0.1,5,24.49228238
"209",209,0.62,808.5,367.5,220.5,3.5,2,0.1,3,12.58059957
"311",311,0.9,563.5,318.5,122.5,7,4,0.1,1,29.11475813
"451",451,0.74,686,245,220.5,3.5,5,0.1,1,10.41376578
"568",568,0.64,784,343,220.5,3.5,5,0.1,5,15.37233464
"32",32,0.9,563.5,318.5,122.5,7,5,0.25,1,31.87776763
"122",122,0.76,661.5,416.5,122.5,7,2,0.1,2,33.07917111
"635",635,0.66,759.5,318.5,220.5,3.5,3,0.4,1,15.35013975
"362",362,0.76,661.5,416.5,122.5,7,2,0.4,4,40.75733327
"622",622,0.79,637,343,147,7,5,0.25,5,38.52775278
"501",501,0.74,686,245,220.5,3.5,3,0.25,2,12.36419079
"434",434,0.79,637,343,147,7,5,0.25,3,39.81565404
"583",583,0.74,686,245,220.5,3.5,3,0.4,1,14.52655741
"411",411,0.66,759.5,318.5,220.5,3.5,5,0.4,4,15.33238085
"107",107,0.62,808.5,367.5,220.5,3.5,3,0.25,5,14.09324028
"591",591,0.64,784,343,220.5,3.5,3,0.1,5,15.38037791
"302",302,0.69,735,294,220.5,3.5,2,0.1,3,11.17758857
"180",180,0.86,588,294,147,7,2,0.4,2,32.52627176
"386",386,0.62,808.5,367.5,220.5,3.5,3,0.1,2,13.09529146
"509",509,0.98,514.5,294,110.25,7,2,0.4,3,32.75110661
"14",14,0.86,588,294,147,7,3,0.4,2,32.68750016
"339",339,0.82,612.5,318.5,147,7,2,0.1,4,23.92478547
"245",245,0.82,612.5,318.5,147,7,4,0.1,4,23.67404538
"413",413,0.74,686,245,220.5,3.5,4,0.25,5,11.56859849
"402",402,0.9,563.5,318.5,122.5,7,5,0.4,3,34.27475523
"243",243,0.86,588,294,147,7,3,0.25,4,28.22658476
"63",63,0.74,686,245,220.5,3.5,5,0.25,2,12.31335911
"140",140,0.66,759.5,318.5,220.5,3.5,5,0.25,1,13.21232731
"100",100,0.86,588,294,147,7,4,0.25,3,29.42308871
"23",23,0.64,784,343,220.5,3.5,3,0.1,1,15.00444799
"342",342,0.82,612.5,318.5,147,7,3,0.25,5,25.07114056
"649",649,0.76,661.5,416.5,122.5,7,5,0.25,2,36.33095802
"314",314,0.64,784,343,220.5,3.5,4,0.25,1,17.49514532
"123",123,0.64,784,343,220.5,3.5,5,0.1,3,15.50339914
"363",363,0.64,784,343,220.5,3.5,4,0.4,2,18.84206909
"461",461,0.79,637,343,147,7,3,0.25,5,39.82101698
"319",319,0.86,588,294,147,7,2,0.25,1,29.51985534
"523",523,0.69,735,294,220.5,3.5,2,0.4,5,14.15916025
"312",312,0.9,563.5,318.5,122.5,7,5,0,0,19.61481449
"5",5,0.71,710.5,269.5,220.5,3.5,2,0.1,2,10.69609622
"500",500,0.98,514.5,294,110.25,7,3,0.1,4,24.16714028
"607",607,0.64,784,343,220.5,3.5,5,0.4,3,18.56880412
"252",252,0.82,612.5,318.5,147,7,2,0.25,4,25.66546455
"61",61,0.74,686,245,220.5,3.5,2,0.25,1,12.53218609
"329",329,0.98,514.5,294,110.25,7,5,0.25,1,28.40938325
"139",139,0.71,710.5,269.5,220.5,3.5,3,0,0,6.464933625
"213",213,0.86,588,294,147,7,3,0.4,1,32.33533654
"117",117,0.69,735,294,220.5,3.5,3,0.4,4,14.58956814
"343",343,0.82,612.5,318.5,147,7,4,0.25,1,26.88234676
"429",429,0.79,637,343,147,7,5,0.25,1,39.05552863
"634",634,0.69,735,294,220.5,3.5,3,0.4,3,14.59828842
"183",183,0.79,637,343,147,7,5,0.4,1,41.62615199
"617",617,0.98,514.5,294,110.25,7,2,0.1,2,24.24386047
"169",169,0.76,661.5,416.5,122.5,7,2,0.25,5,35.80032869
"306",306,0.98,514.5,294,110.25,7,3,0.1,2,24.23830976
"194",194,0.71,710.5,269.5,220.5,3.5,2,0.4,1,14.55463129
"62",62,0.66,759.5,318.5,220.5,3.5,3,0.1,3,11.59367327
"338",338,0.64,784,343,220.5,3.5,3,0.4,3,18.72868682
"307",307,0.79,637,343,147,7,2,0,0,28.34506349
"199",199,0.66,759.5,318.5,220.5,3.5,4,0.25,1,13.12073382
"484",484,0.69,735,294,220.5,3.5,2,0.1,2,11.37053107
"375",375,0.69,735,294,220.5,3.5,5,0.25,1,12.61592592
"265",265,0.62,808.5,367.5,220.5,3.5,3,0.4,2,17.32086014
"278",278,0.86,588,294,147,7,4,0.25,5,28.44527481
"241",241,0.71,710.5,269.5,220.5,3.5,4,0.1,2,10.60555773
"119",119,0.74,686,245,220.5,3.5,3,0.1,2,10.38390832
"480",480,0.9,563.5,318.5,122.5,7,2,0.25,4,32.61927454
"175",175,0.71,710.5,269.5,220.5,3.5,4,0.25,2,12.07500616
"643",643,0.76,661.5,416.5,122.5,7,2,0.1,4,33.09736736
"71",71,0.69,735,294,220.5,3.5,3,0.1,4,11.24606209
"612",612,0.62,808.5,367.5,220.5,3.5,3,0.4,4,16.84299541
"136",136,0.62,808.5,367.5,220.5,3.5,5,0.25,4,14.45098648
"496",496,0.62,808.5,367.5,220.5,3.5,3,0.4,3,16.2075531
"155",155,0.66,759.5,318.5,220.5,3.5,3,0.1,4,11.55939727
"354",354,0.64,784,343,220.5,3.5,2,0,0,10.79064272
"524",524,0.66,759.5,318.5,220.5,3.5,2,0.1,5,11.42382288
"95",95,0.62,808.5,367.5,220.5,3.5,4,0.4,2,17.29960981
"118",118,0.69,735,294,220.5,3.5,2,0.4,3,14.44181272
"488",488,0.71,710.5,269.5,220.5,3.5,3,0.25,4,12.41787834
"220",220,0.9,563.5,318.5,122.5,7,2,0.4,1,36.36501281
"437",437,0.9,563.5,318.5,122.5,7,4,0.4,5,34.76346267
"152",152,0.79,637,343,147,7,5,0.1,3,36.76349083
"330",330,0.82,612.5,318.5,147,7,4,0.4,2,28.74889609
"93",93,0.71,710.5,269.5,220.5,3.5,5,0.4,3,13.96312209
"573",573,0.64,784,343,220.5,3.5,2,0.25,2,17.25070033
"223",223,0.69,735,294,220.5,3.5,2,0.25,4,12.85742768
"19",19,0.66,759.5,318.5,220.5,3.5,5,0.25,4,12.88745186
"73",73,0.74,686,245,220.5,3.5,4,0.1,2,10.39788784
"78",78,0.9,563.5,318.5,122.5,7,2,0.4,5,35.67138436
"587",587,0.74,686,245,220.5,3.5,2,0.4,4,14.4769164
"148",148,0.64,784,343,220.5,3.5,2,0.1,4,15.41532624
"66",66,0.71,710.5,269.5,220.5,3.5,4,0.1,3,10.76272385
"543",543,0.69,735,294,220.5,3.5,4,0.1,3,10.98291286
"465",465,0.69,735,294,220.5,3.5,3,0.1,3,11.27327357
"102",102,0.79,637,343,147,7,5,0.4,4,42.96766523
"400",400,0.64,784,343,220.5,3.5,2,0.25,1,17.39831168
"286",286,0.76,661.5,416.5,122.5,7,5,0.4,2,40.54567162
"544",544,0.9,563.5,318.5,122.5,7,2,0.1,1,28.85809497
"138",138,0.76,661.5,416.5,122.5,7,4,0.4,1,40.69426328
"621",621,0.79,637,343,147,7,4,0.4,4,41.22070721
"37",37,0.9,563.5,318.5,122.5,7,3,0.1,4,28.09845358
"485",485,0.9,563.5,318.5,122.5,7,2,0.1,5,29.85645563
"254",254,0.64,784,343,220.5,3.5,3,0.1,4,15.21807679
"642",642,0.82,612.5,318.5,147,7,3,0.4,4,28.09565384
"276",276,0.74,686,245,220.5,3.5,2,0.1,5,10.39992379
"10",10,0.71,710.5,269.5,220.5,3.5,5,0.4,1,14.44854086
"616",616,0.74,686,245,220.5,3.5,2,0.25,4,12.23979407
"92",92,0.69,735,294,220.5,3.5,3,0,0,6.772446811
"630",630,0.76,661.5,416.5,122.5,7,3,0.25,4,36.42685941
"560",560,0.98,514.5,294,110.25,7,4,0.25,5,28.18468605
"336",336,0.74,686,245,220.5,3.5,2,0.4,1,14.51389676
"416",416,0.74,686,245,220.5,3.5,5,0.1,3,10.33775482
"56",56,0.79,637,343,147,7,3,0.25,3,38.23866081
"514",514,0.62,808.5,367.5,220.5,3.5,4,0,0,8.422119857
"464",464,0.76,661.5,416.5,122.5,7,5,0.4,3,39.68541586
"559",559,0.74,686,245,220.5,3.5,5,0.4,4,14.59350805
"228",228,0.9,563.5,318.5,122.5,7,3,0.25,1,33.55977101
"476",476,0.86,588,294,147,7,3,0.25,1,30.12162984
"1",1,0.71,710.5,269.5,220.5,3.5,3,0.1,1,10.85732368
"440",440,0.98,514.5,294,110.25,7,3,0.4,3,32.53448327
"226",226,0.9,563.5,318.5,122.5,7,5,0.25,3,32.2862155
"364",364,0.64,784,343,220.5,3.5,3,0.25,2,16.88062344
"614",614,0.66,759.5,318.5,220.5,3.5,5,0.4,2,15.41984246
"611",611,0.64,784,343,220.5,3.5,2,0.4,4,19.10954869
"508",508,0.86,588,294,147,7,2,0.4,1,31.69733958
"44",44,0.9,563.5,318.5,122.5,7,4,0.25,2,32.41334726
"456",456,0.64,784,343,220.5,3.5,4,0.25,4,16.70619733
"406",406,0.66,759.5,318.5,220.5,3.5,2,0.25,2,13.11020469
"423",423,0.98,514.5,294,110.25,7,2,0.25,2,28.64311312
"222",222,0.69,735,294,220.5,3.5,3,0.25,5,12.18866717
"202",202,0.79,637,343,147,7,5,0.4,5,40.67821085
"538",538,0.69,735,294,220.5,3.5,2,0.1,5,11.09787841
"590",590,0.71,710.5,269.5,220.5,3.5,4,0.4,4,14.59975533
"520",520,0.62,808.5,367.5,220.5,3.5,5,0.1,5,12.89744955
"269",269,0.76,661.5,416.5,122.5,7,2,0.4,2,41.00734444
"24",24,0.9,563.5,318.5,122.5,7,5,0.4,5,35.11248339
"608",608,0.66,759.5,318.5,220.5,3.5,5,0.25,5,13.11556783
"450",450,0.74,686,245,220.5,3.5,5,0.1,2,10.56548926
"379",379,0.74,686,245,220.5,3.5,4,0.4,2,14.13747649
"185",185,0.71,710.5,269.5,220.5,3.5,2,0.4,5,12.56108805
"529",529,0.79,637,343,147,7,2,0.1,4,36.93715408
"574",574,0.79,637,343,147,7,4,0.25,2,40.00033796
"51",51,0.79,637,343,147,7,4,0,0,29.75612887
"258",258,0.69,735,294,220.5,3.5,5,0.1,3,11.14796912
"549",549,0.64,784,343,220.5,3.5,5,0.4,5,17.88999934
"288",288,0.82,612.5,318.5,147,7,4,0.25,3,25.44443212
"390",390,0.86,588,294,147,7,2,0,0,19.69523484
"452",452,0.82,612.5,318.5,147,7,5,0.25,1,26.21259075
"193",193,0.74,686,245,220.5,3.5,5,0.25,5,11.95250486
"83",83,0.74,686,245,220.5,3.5,3,0.4,2,14.4050799
"111",111,0.86,588,294,147,7,2,0.4,3,31.28631007
"567",567,0.62,808.5,367.5,220.5,3.5,4,0.1,1,12.86094553
"563",563,0.9,563.5,318.5,122.5,7,3,0,0,21.39677841
"387",387,0.62,808.5,367.5,220.5,3.5,2,0.1,1,13.19983082
"60",60,0.79,637,343,147,7,4,0.25,1,39.86448753
"253",253,0.82,612.5,318.5,147,7,2,0.1,2,23.76599395
"403",403,0.79,637,343,147,7,3,0.1,4,35.83201543
"558",558,0.64,784,343,220.5,3.5,2,0.25,4,16.79639544
"320",320,0.76,661.5,416.5,122.5,7,4,0.25,4,36.84238964
"357",357,0.64,784,343,220.5,3.5,2,0.25,5,16.81447305
"126",126,0.86,588,294,147,7,2,0.1,4,26.42019965
"510",510,0.69,735,294,220.5,3.5,2,0,0,6.851366057
"376",376,0.66,759.5,318.5,220.5,3.5,2,0.1,4,11.46759316
"384",384,0.82,612.5,318.5,147,7,3,0.4,1,29.8513448
"137",137,0.66,759.5,318.5,220.5,3.5,3,0.25,2,12.87043321
"20",20,0.66,759.5,318.5,220.5,3.5,4,0,0,7.08392189
"415",415,0.9,563.5,318.5,122.5,7,4,0.25,5,31.52543436
"170",170,0.79,637,343,147,7,3,0.4,2,43.20254912
"242",242,0.64,784,343,220.5,3.5,4,0,0,10.84649096
"205",205,0.82,612.5,318.5,147,7,4,0.1,3,24.05466193
"453",453,0.86,588,294,147,7,5,0.4,4,32.82178558
"482",482,0.69,735,294,220.5,3.5,3,0.25,2,13.00754377
"12",12,0.86,588,294,147,7,3,0.4,5,31.94166311
"67",67,0.69,735,294,220.5,3.5,5,0.1,5,11.08229831
"365",365,0.76,661.5,416.5,122.5,7,5,0.4,5,39.95793653
"531",531,0.86,588,294,147,7,3,0.1,4,25.29067985
"295",295,0.79,637,343,147,7,4,0.4,2,42.94438397
"473",473,0.69,735,294,220.5,3.5,3,0.25,1,12.86341133
"489",489,0.76,661.5,416.5,122.5,7,2,0.1,3,32.292433
"414",414,0.98,514.5,294,110.25,7,5,0.25,5,28.62234344
"177",177,0.86,588,294,147,7,4,0.1,4,26.19790586
"495",495,0.9,563.5,318.5,122.5,7,5,0.25,2,31.64843788
"518",518,0.74,686,245,220.5,3.5,4,0.4,3,14.11780363
"275",275,0.76,661.5,416.5,122.5,7,2,0.4,5,38.60198416
"49",49,0.71,710.5,269.5,220.5,3.5,4,0,0,6.435335742
"114",114,0.86,588,294,147,7,3,0.1,1,27.06735478
"576",576,0.74,686,245,220.5,3.5,5,0.25,1,12.6568373
"646",646,0.66,759.5,318.5,220.5,3.5,2,0.4,4,15.43980726
"196",196,0.64,784,343,220.5,3.5,4,0.1,1,15.38905116
"428",428,0.76,661.5,416.5,122.5,7,3,0.1,1,32.29934009
"503",503,0.98,514.5,294,110.25,7,3,0.1,1,24.67167507
"412",412,0.9,563.5,318.5,122.5,7,2,0.4,2,35.96650357
"294",294,0.62,808.5,367.5,220.5,3.5,2,0,0,8.628708649
"146",146,0.64,784,343,220.5,3.5,2,0.1,5,15.10444385
"174",174,0.74,686,245,220.5,3.5,4,0,0,5.859934769
"624",624,0.74,686,245,220.5,3.5,5,0.1,5,10.38096462
"447",447,0.66,759.5,318.5,220.5,3.5,2,0.25,1,13.18077751
"163",163,0.64,784,343,220.5,3.5,3,0.25,3,17.0606051
"532",532,0.76,661.5,416.5,122.5,7,5,0.25,4,36.40930095
"6",6,0.98,514.5,294,110.25,7,3,0.25,1,28.17488927
"340",340,0.76,661.5,416.5,122.5,7,5,0.25,1,36.30184313
"230",230,0.82,612.5,318.5,147,7,5,0.25,5,25.4920649
"279",279,0.64,784,343,220.5,3.5,3,0.1,2,15.14828553
"334",334,0.66,759.5,318.5,220.5,3.5,4,0.1,5,11.0488819
"201",201,0.64,784,343,220.5,3.5,5,0.25,4,16.56705439
"143",143,0.9,563.5,318.5,122.5,7,3,0.4,5,35.00696306
"517",517,0.62,808.5,367.5,220.5,3.5,2,0.25,3,14.01631669
"289",289,0.66,759.5,318.5,220.5,3.5,4,0.25,5,12.81745351
"211",211,0.98,514.5,294,110.25,7,5,0.1,1,24.49828745
"575",575,0.9,563.5,318.5,122.5,7,2,0.1,4,29.1859348
"31",31,0.79,637,343,147,7,2,0.4,5,42.3431166
"356",356,0.82,612.5,318.5,147,7,5,0.4,2,28.04742185
"69",69,0.69,735,294,220.5,3.5,4,0,0,6.84189591
"462",462,0.86,588,294,147,7,4,0.4,2,32.18368791
"47",47,0.69,735,294,220.5,3.5,5,0.1,2,11.55777304
"377",377,0.74,686,245,220.5,3.5,3,0.4,3,14.36864009
"45",45,0.76,661.5,416.5,122.5,7,4,0.4,3,39.01834635
"130",130,0.82,612.5,318.5,147,7,2,0.1,1,23.46996885
"446",446,0.66,759.5,318.5,220.5,3.5,5,0.1,1,11.77444324
"556",556,0.76,661.5,416.5,122.5,7,5,0,0,24.00482381
"491",491,0.9,563.5,318.5,122.5,7,5,0.1,3,28.93057186
"86",86,0.71,710.5,269.5,220.5,3.5,4,0.25,3,12.07085806
"597",597,0.69,735,294,220.5,3.5,4,0.25,2,12.69476007
"115",115,0.66,759.5,318.5,220.5,3.5,2,0.4,3,15.27036378
"235",235,0.71,710.5,269.5,220.5,3.5,5,0.4,4,14.68794197
"324",324,0.69,735,294,220.5,3.5,5,0.25,2,12.88968506
"108",108,0.79,637,343,147,7,5,0.4,2,42.13478255
"249",249,0.98,514.5,294,110.25,7,3,0.1,5,24.26223503
"268",268,0.71,710.5,269.5,220.5,3.5,5,0.4,5,12.41092192
"190",190,0.62,808.5,367.5,220.5,3.5,5,0.4,2,17.13239187
"378",378,0.69,735,294,220.5,3.5,3,0.4,2,14.70749605
